Tennessee Tech Golden Eagles,Tennessee State,H,L,65,84
Tennessee Tech Golden Eagles,Belmont,H,L,52,74
Tennessee Tech Golden Eagles,Jacksonville State,A,W,78,64
Tennessee Tech Golden Eagles,Eastern Kentucky,H,L,69,80
Tennessee Tech Golden Eagles,Morehead State,H,L,63,65
Tennessee Tech Golden Eagles,Tennessee-Martin,A,W,83,68
Tennessee Tech Golden Eagles,Missouri-Kansas City,A,W,68,62
Tennessee Tech Golden Eagles,Eastern Kentucky,A,L,54,69
Tennessee Tech Golden Eagles,Morehead State,A,W,72,66
Tennessee Volunteers,Kennesaw State,A,W,76,67
Tennessee Volunteers,North Carolina-Asheville,N,W,75,68
Tennessee Volunteers,Oklahoma State,N,L,45,62
Tennessee Volunteers,Massachusetts,N,W,83,69
Tennessee Volunteers,Oakland,A,W,77,50
Tennessee Volunteers,Georgetown,H,L,36,37
Tennessee Volunteers,Virginia,H,L,38,46
Tennessee Volunteers,Wichita State,A,W,69,60
Tennessee Volunteers,Presbyterian,A,W,78,62
Tennessee Volunteers,Western Carolina,A,W,66,52
Tennessee Volunteers,Xavier,A,W,51,47
Tennessee Volunteers,Memphis,A,L,80,85
Tennessee Volunteers,Mississippi,A,L,74,92
Tennessee Volunteers,Alabama,H,L,65,68
Tennessee Volunteers,Kentucky,H,L,65,75
Tennessee Volunteers,Mississippi State,A,W,72,57
Tennessee Volunteers,Mississippi,H,L,56,62
Tennessee Volunteers,Alabama,A,W,54,53
Tennessee Volunteers,Vanderbilt,A,W,58,57
Tennessee Volunteers,Arkansas,H,L,60,73
Tennessee Volunteers,Georgia,A,L,62,68
Tennessee Volunteers,South Carolina,H,W,66,61
Tennessee Volunteers,Vanderbilt,H,W,58,46
Tennessee Volunteers,Kentucky,A,W,88,58
Tennessee Volunteers,Louisiana State,A,W,82,72
Tennessee Volunteers,Texas A&M,H,W,93,85
Tennessee Volunteers,Florida,A,W,64,58
Tennessee Volunteers,Georgia,H,L,68,78
Tennessee Volunteers,Auburn,H,W,82,75
Tennessee Volunteers,Missouri,A,W,64,62
Tennessee Volunteers,Mississippi State,N,W,69,53
Tennessee Volunteers,Alabama,N,L,48,58
Tennessee Volunteers,Mercer,A,L,67,75
Tennessee-Martin Skyhawks,Arkansas-Little Rock,H,L,68,84
Tennessee-Martin Skyhawks,Cincinnati,H,L,57,80
Tennessee-Martin Skyhawks,Arkansas State,A,L,73,77
Tennessee-Martin Skyhawks,Bradley,H,L,57,80
Tennessee-Martin Skyhawks,Memphis,H,L,65,93
Tennessee-Martin Skyhawks,Kennesaw State,A,W,65,63
Tennessee-Martin Skyhawks,Central Arkansas,H,L,86,87
Tennessee-Martin Skyhawks,Lipscomb,H,L,62,86
Tennessee-Martin Skyhawks,Saint Louis,H,L,51,73
Tennessee-Martin Skyhawks,Samford,A,L,62,75
Tennessee-Martin Skyhawks,Southeast Missouri State,H,L,60,65
Tennessee-Martin Skyhawks,Jacksonville State,A,L,54,64
Tennessee-Martin Skyhawks,Murray State,A,L,62,73
Tennessee-Martin Skyhawks,Austin Peay,A,W,76,74
Tennessee-Martin Skyhawks,Tennessee State,H,L,48,80
Tennessee-Martin Skyhawks,Belmont,H,L,53,90
Tennessee-Martin Skyhawks,Morehead State,A,L,74,88
Tennessee-Martin Skyhawks,Eastern Illinois,H,L,56,69
Tennessee-Martin Skyhawks,Southern Illinois-Edwardsville,H,W,65,62
Tennessee-Martin Skyhawks,Eastern Kentucky,A,W,72,65
Tennessee-Martin Skyhawks,Eastern Illinois,A,L,65,93
Tennessee-Martin Skyhawks,Southern Illinois-Edwardsville,A,W,77,68
Tennessee-Martin Skyhawks,Southeast Missouri State,A,L,74,96
Tennessee-Martin Skyhawks,Tennessee Tech,H,L,68,83
Tennessee-Martin Skyhawks,Longwood,A,W,89,79
Tennessee-Martin Skyhawks,Murray State,H,W,69,68
Tennessee-Martin Skyhawks,Austin Peay,H,L,58,91
Tennessee-Martin Skyhawks,Morehead State,N,L,66,73
Texas A&M Aggies,Louisiana Tech,A,W,71,59
Texas A&M Aggies,Troy,A,W,83,65
Texas A&M Aggies,Prairie View,A,W,81,59
Texas A&M Aggies,Saint Louis,N,L,49,70
Texas A&M Aggies,Washington State,N,W,55,54
Texas A&M Aggies,Northwestern State,A,W,78,65
Texas A&M Aggies,Houston,H,W,70,58
Texas A&M Aggies,Stephen F. Austin,A,W,62,54
Texas A&M Aggies,Oklahoma,N,L,54,64
Texas A&M Aggies,Texas A&M-Corpus Christi,A,W,66,54
Texas A&M Aggies,Southern,A,L,51,53
Texas A&M Aggies,Army,A,W,61,55
Texas A&M Aggies,Houston Baptist,A,W,67,59
Texas A&M Aggies,Arkansas,A,W,69,51
Texas A&M Aggies,Kentucky,H,W,83,71
Texas A&M Aggies,Florida,A,L,47,68
Texas A&M Aggies,Alabama,H,L,49,50
Texas A&M Aggies,Louisiana State,H,L,54,58
Texas A&M Aggies,Georgia,A,L,52,59
Texas A&M Aggies,Mississippi State,H,W,55,49
Texas A&M Aggies,Kentucky,A,L,68,72
Texas A&M Aggies,Missouri,A,W,70,68
Texas A&M Aggies,Georgia,H,L,46,52
Texas A&M Aggies,Mississippi,A,W,69,67
Texas A&M Aggies,Vanderbilt,H,L,56,63
Texas A&M Aggies,Auburn,H,W,65,56
Texas A&M Aggies,Tennessee,A,L,85,93
Texas A&M Aggies,Mississippi,H,L,73,82
Texas A&M Aggies,South Carolina,A,W,74,56
Texas A&M Aggies,Louisiana State,A,L,57,68
Texas A&M Aggies,Arkansas,H,L,62,73
Texas A&M Aggies,Auburn,N,W,71,62
Texas A&M Aggies,Missouri,N,L,50,62
Texas A&M-Corpus Christi Islanders,Denver,H,L,51,68
Texas A&M-Corpus Christi Islanders,Utah State,H,L,68,77
Texas A&M-Corpus Christi Islanders,Houston,A,L,75,77
Texas A&M-Corpus Christi Islanders,Toledo,H,L,68,80
Texas A&M-Corpus Christi Islanders,Iowa,H,L,59,88
Texas A&M-Corpus Christi Islanders,South Alabama,H,L,69,74
Texas A&M-Corpus Christi Islanders,Texas A&M,H,L,54,66
Texas A&M-Corpus Christi Islanders,Texas-San Antonio,A,L,45,75
Texas A&M-Corpus Christi Islanders,Stephen F. Austin,A,L,56,67
Texas A&M-Corpus Christi Islanders,Oklahoma,H,L,42,72
Texas A&M-Corpus Christi Islanders,Sam Houston State,H,L,57,61
Texas A&M-Corpus Christi Islanders,McNeese State,H,L,71,75
Texas A&M-Corpus Christi Islanders,Lamar,H,W,62,56
Texas A&M-Corpus Christi Islanders,Oral Roberts,A,L,52,64
Texas A&M-Corpus Christi Islanders,Central Arkansas,A,L,67,76
Texas A&M-Corpus Christi Islanders,Nicholls State,H,L,62,69
Texas A&M-Corpus Christi Islanders,Southeastern Louisiana,H,L,53,67
Texas A&M-Corpus Christi Islanders,Sam Houston State,A,L,51,55
Texas A&M-Corpus Christi Islanders,Lamar,A,L,63,67
Texas A&M-Corpus Christi Islanders,McNeese State,A,W,61,58
Texas A&M-Corpus Christi Islanders,Central Arkansas,H,W,75,68
Texas A&M-Corpus Christi Islanders,Oral Roberts,H,L,51,56
Texas A&M-Corpus Christi Islanders,Northwestern State,A,L,71,82
Texas A&M-Corpus Christi Islanders,Cal State Fullerton,A,L,57,63
Texas A&M-Corpus Christi Islanders,Southeastern Louisiana,A,W,78,64
Texas A&M-Corpus Christi Islanders,Nicholls State,A,W,68,64
Texas A&M-Corpus Christi Islanders,Northwestern State,H,L,51,66
Texas A&M-Corpus Christi Islanders,Stephen F. Austin,H,L,49,58
Texas Christian Horned Frogs,Cal Poly,A,W,53,46
Texas Christian Horned Frogs,Southern Methodist,A,L,61,64
Texas Christian Horned Frogs,Prairie View,A,W,44,39
Texas Christian Horned Frogs,Navy,A,W,47,45
Texas Christian Horned Frogs,Northwestern,N,L,31,55
Texas Christian Horned Frogs,Alabama-Birmingham,N,W,76,73
Texas Christian Horned Frogs,Southern Utah,A,W,61,52
Texas Christian Horned Frogs,Houston,A,L,48,54
Texas Christian Horned Frogs,Tulsa,H,L,49,50
Texas Christian Horned Frogs,Southern,A,W,68,57
Texas Christian Horned Frogs,Rice,H,W,65,63
Texas Christian Horned Frogs,Mississippi Valley State,A,W,67,64
Texas Christian Horned Frogs,Texas Tech,A,L,53,62
Texas Christian Horned Frogs,Oklahoma State,H,L,45,63
Texas Christian Horned Frogs,Baylor,H,L,40,51
Texas Christian Horned Frogs,Kansas State,A,L,54,67
Texas Christian Horned Frogs,Iowa State,A,L,50,63
Texas Christian Horned Frogs,West Virginia,H,L,50,71
Texas Christian Horned Frogs,Baylor,A,L,56,82
Texas Christian Horned Frogs,Texas,H,L,43,60
Texas Christian Horned Frogs,Kansas,A,W,62,55
Texas Christian Horned Frogs,West Virginia,A,L,50,63
Texas Christian Horned Frogs,Oklahoma,H,L,48,75
Texas Christian Horned Frogs,Iowa State,H,L,53,87
Texas Christian Horned Frogs,Texas,A,L,59,68
Texas Christian Horned Frogs,Kansas,H,L,48,74
Texas Christian Horned Frogs,Oklahoma State,A,L,47,64
Texas Christian Horned Frogs,Texas Tech,H,L,63,72
Texas Christian Horned Frogs,Kansas State,H,L,68,79
Texas Christian Horned Frogs,Oklahoma,A,W,70,67
Texas Christian Horned Frogs,Texas,N,L,57,70
Texas Longhorns,Fresno State,A,W,55,53
Texas Longhorns,Coppin State,A,W,69,46
Texas Longhorns,Southern California,N,L,53,59
Texas Longhorns,Mississippi State,N,W,69,55
Texas Longhorns,Sam Houston State,A,W,65,37
Texas Longhorns,Texas-Arlington,A,W,70,54
Texas Longhorns,Georgetown,N,L,41,64
Texas Longhorns,UCLA,N,L,63,65
Texas Longhorns,Texas State,A,W,75,63
Texas Longhorns,North Carolina,A,W,85,67
Texas Longhorns,Michigan State,H,L,56,67
Texas Longhorns,Rice,A,W,57,41
Texas Longhorns,Baylor,H,L,79,86
Texas Longhorns,West Virginia,A,L,53,57
Texas Longhorns,Iowa State,H,L,62,82
Texas Longhorns,Kansas,A,L,59,64
Texas Longhorns,Oklahoma,H,L,67,73
Texas Longhorns,Texas Tech,A,W,73,57
Texas Longhorns,Kansas State,H,L,57,83
Texas Longhorns,Texas Christian,A,W,60,43
Texas Longhorns,West Virginia,H,L,58,60
Texas Longhorns,Oklahoma State,A,L,59,72
Texas Longhorns,Iowa State,A,W,89,86
Texas Longhorns,Kansas,H,L,47,73
Texas Longhorns,Texas Christian,H,W,68,59
Texas Longhorns,Kansas State,A,L,69,81
Texas Longhorns,Oklahoma,A,W,92,86
Texas Longhorns,Oklahoma State,H,L,65,78
Texas Longhorns,Baylor,A,W,79,70
Texas Longhorns,Texas Tech,H,W,71,69
Texas Longhorns,Texas Christian,N,W,70,57
Texas Longhorns,Kansas State,N,L,49,66
Texas Longhorns,Houston,H,L,72,73
Texas Southern Tigers,Boise State,H,L,63,81
Texas Southern Tigers,Northwestern,H,L,49,79
Texas Southern Tigers,Louisiana-Lafayette,A,W,74,71
Texas Southern Tigers,Michigan State,H,L,41,69
Texas Southern Tigers,Oakland,A,L,69,71
Texas Southern Tigers,Middle Tennessee,H,L,52,79
Texas Southern Tigers,Colorado,H,L,80,85
Texas Southern Tigers,San Diego State,H,L,62,74
Texas Southern Tigers,Houston,H,L,75,78
Texas Southern Tigers,Cal State Fullerton,A,L,86,93
Texas Southern Tigers,Kansas State,H,L,69,78
Texas Southern Tigers,Florida International,A,L,45,48
Texas Southern Tigers,Akron,H,L,68,83
Texas Southern Tigers,Southern,H,L,57,63
Texas Southern Tigers,Alcorn State,H,W,57,48
Texas Southern Tigers,Prairie View,H,W,65,60
Texas Southern Tigers,Jackson State,A,W,84,57
Texas Southern Tigers,Grambling,A,W,95,50
Texas Southern Tigers,Arkansas-Pine Bluff,H,L,63,66
Texas Southern Tigers,Mississippi Valley State,H,W,75,48
Texas Southern Tigers,Alabama A&M,A,W,89,56
Texas Southern Tigers,Alabama State,A,W,97,65
Texas Southern Tigers,Prairie View,A,W,84,48
Texas Southern Tigers,Jackson State,H,W,61,54
Texas Southern Tigers,Grambling,H,W,80,52
Texas Southern Tigers,Arkansas-Pine Bluff,A,W,75,69
Texas Southern Tigers,Mississippi Valley State,A,W,73,57
Texas Southern Tigers,Alabama A&M,H,W,64,62
Texas Southern Tigers,Alabama State,H,W,70,50
Texas Southern Tigers,Southern,A,W,79,66
Texas Southern Tigers,Alcorn State,A,W,78,59
Texas State Bobcats,Fordham,A,W,86,76
Texas State Bobcats,Southern Methodist,A,L,75,78
Texas State Bobcats,Charlotte,N,L,64,73
Texas State Bobcats,Loyola Marymount,N,L,63,78
Texas State Bobcats,UC-Riverside,N,W,81,69
Texas State Bobcats,Utah,A,L,69,74
Texas State Bobcats,Oral Roberts,A,L,77,86
Texas State Bobcats,Texas-Rio Grande Valley,A,W,73,58
Texas State Bobcats,Texas,H,L,63,75
Texas State Bobcats,Northwestern,H,L,68,74
Texas State Bobcats,Central Michigan,H,L,80,92
Texas State Bobcats,San Jose State,A,L,55,72
Texas State Bobcats,Utah State,A,L,57,81
Texas State Bobcats,Denver,H,L,53,64
Texas State Bobcats,New Mexico State,H,L,67,78
Texas State Bobcats,Louisiana Tech,A,L,67,84
Texas State Bobcats,Texas-Arlington,A,L,74,91
Texas State Bobcats,Texas-San Antonio,H,W,81,78
Texas State Bobcats,Idaho,H,W,78,73
Texas State Bobcats,Seattle,H,W,86,83
Texas State Bobcats,New Mexico State,A,L,72,86
Texas State Bobcats,Denver,A,L,64,79
Texas State Bobcats,Texas-Arlington,H,L,50,75
Texas State Bobcats,Louisiana Tech,H,L,69,84
Texas State Bobcats,Texas-San Antonio,A,L,62,73
Texas State Bobcats,Lamar,H,W,74,61
Texas State Bobcats,Seattle,A,W,67,65
Texas State Bobcats,Idaho,A,L,81,90
Texas State Bobcats,Utah State,H,L,61,77
Texas State Bobcats,San Jose State,H,W,90,67
Texas State Bobcats,Seattle,N,W,68,56
Texas State Bobcats,Denver,N,W,72,68
Texas State Bobcats,New Mexico State,N,L,65,74
Texas Tech Red Raiders,Prairie View,A,W,89,79
Texas Tech Red Raiders,Nebraska-Omaha,A,W,91,63
Texas Tech Red Raiders,Grambling,A,W,91,56
Texas Tech Red Raiders,Jackson State,A,W,84,75
Texas Tech Red Raiders,Arizona,A,L,57,85
Texas Tech Red Raiders,Northern Kentucky,A,W,75,69
Texas Tech Red Raiders,McNeese State,A,L,75,80
Texas Tech Red Raiders,Alabama,A,L,62,66
Texas Tech Red Raiders,Arizona State,A,L,62,77
Texas Tech Red Raiders,North Carolina A&T,A,W,85,74
Texas Tech Red Raiders,Florida A&M,A,W,70,56
Texas Tech Red Raiders,Texas Christian,H,W,62,53
Texas Tech Red Raiders,Baylor,A,L,48,82
Texas Tech Red Raiders,Kansas,A,L,46,60
Texas Tech Red Raiders,Oklahoma,H,L,63,81
Texas Tech Red Raiders,Oklahoma State,H,L,45,79
Texas Tech Red Raiders,Iowa State,A,W,56,51
Texas Tech Red Raiders,Texas,H,L,57,73
Texas Tech Red Raiders,West Virginia,A,L,61,77
Texas Tech Red Raiders,Kansas State,A,L,59,68
Texas Tech Red Raiders,Baylor,H,L,48,75
Texas Tech Red Raiders,Oklahoma State,A,L,67,91
Texas Tech Red Raiders,West Virginia,H,L,64,66
Texas Tech Red Raiders,Oklahoma,A,L,71,86
Texas Tech Red Raiders,Iowa State,H,L,66,86
Texas Tech Red Raiders,Kansas State,H,L,55,75
Texas Tech Red Raiders,Texas Christian,A,W,72,63
Texas Tech Red Raiders,Kansas,H,L,42,79
Texas Tech Red Raiders,Texas,A,L,69,71
Texas Tech Red Raiders,West Virginia,N,W,71,69
Texas Tech Red Raiders,Kansas,N,L,63,91
Texas-Arlington Mavericks,Cal State Bakersfield,H,W,62,60
Texas-Arlington Mavericks,Oklahoma,A,L,59,63
Texas-Arlington Mavericks,Samford,H,W,65,58
Texas-Arlington Mavericks,North Texas,H,W,72,59
Texas-Arlington Mavericks,Texas,H,L,54,70
Texas-Arlington Mavericks,Texas-Rio Grande Valley,H,W,60,51
Texas-Arlington Mavericks,Houston Baptist,A,W,81,47
Texas-Arlington Mavericks,Oklahoma State,H,L,44,69
Texas-Arlington Mavericks,New Mexico State,A,W,68,47
Texas-Arlington Mavericks,Denver,A,L,35,50
Texas-Arlington Mavericks,Boise State,A,L,46,64
Texas-Arlington Mavericks,Louisiana Tech,A,L,52,55
Texas-Arlington Mavericks,Texas-San Antonio,H,W,75,67
Texas-Arlington Mavericks,Texas State,H,W,91,74
Texas-Arlington Mavericks,Seattle,A,L,44,61
Texas-Arlington Mavericks,Idaho,A,L,64,77
Texas-Arlington Mavericks,Utah State,H,W,74,68
Texas-Arlington Mavericks,San Jose State,H,W,66,47
Texas-Arlington Mavericks,Louisiana Tech,H,L,51,64
Texas-Arlington Mavericks,Texas State,A,W,75,50
Texas-Arlington Mavericks,Texas-San Antonio,A,W,68,63
Texas-Arlington Mavericks,Idaho,H,W,71,68
Texas-Arlington Mavericks,Seattle,H,W,65,63
Texas-Arlington Mavericks,Texas-Rio Grande Valley,A,W,63,48
Texas-Arlington Mavericks,UC-Irvine,A,L,70,77
Texas-Arlington Mavericks,San Jose State,A,W,81,74
Texas-Arlington Mavericks,Utah State,A,W,61,46
Texas-Arlington Mavericks,Denver,H,L,55,84
Texas-Arlington Mavericks,New Mexico State,H,L,66,69
Texas-Arlington Mavericks,Utah State,N,W,83,78
Texas-Arlington Mavericks,Texas-San Antonio,N,W,69,53
Texas-Arlington Mavericks,New Mexico State,N,L,55,64
Texas-Arlington Mavericks,Oral Roberts,A,L,76,84
Texas-El Paso Miners,Oral Roberts,A,W,69,49
Texas-El Paso Miners,Arizona,H,L,51,72
Texas-El Paso Miners,Oklahoma,N,L,61,68
Texas-El Paso Miners,Clemson,N,L,48,69
Texas-El Paso Miners,Vanderbilt,N,L,49,73
Texas-El Paso Miners,New Mexico State,A,W,55,54
Texas-El Paso Miners,Idaho,A,W,64,60
Texas-El Paso Miners,Nevada-Las Vegas,A,L,60,62
Texas-El Paso Miners,Oregon,A,W,91,84
Texas-El Paso Miners,Arkansas-Pine Bluff,A,W,83,61
Texas-El Paso Miners,Nebraska,N,W,68,52
Texas-El Paso Miners,Colorado State,H,L,58,62
Texas-El Paso Miners,Tulane,H,W,66,57
Texas-El Paso Miners,Marshall,A,W,74,63
Texas-El Paso Miners,Houston Baptist,A,W,72,44
Texas-El Paso Miners,Tulsa,H,L,42,45
Texas-El Paso Miners,Southern Methodist,A,W,63,54
Texas-El Paso Miners,East Carolina,H,W,68,67
Texas-El Paso Miners,Alabama-Birmingham,H,L,72,78
Texas-El Paso Miners,Tulane,A,W,62,50
Texas-El Paso Miners,Rice,A,W,65,53
Texas-El Paso Miners,Tulsa,A,L,70,74
Texas-El Paso Miners,Houston,H,L,61,79
Texas-El Paso Miners,Central Florida,A,W,73,58
Texas-El Paso Miners,Southern Mississippi,H,L,39,45
Texas-El Paso Miners,New Mexico State,H,L,51,55
Texas-El Paso Miners,Houston,A,W,63,53
Texas-El Paso Miners,Rice,H,W,67,56
Texas-El Paso Miners,Memphis,A,L,54,56
Texas-El Paso Miners,Southern Methodist,H,W,76,63
Texas-El Paso Miners,Houston,N,W,80,69
Texas-El Paso Miners,Southern Mississippi,N,L,67,85
Texas-Rio Grande Valley Vaqueros,Iowa,H,L,55,86
Texas-Rio Grande Valley Vaqueros,Bradley,H,L,61,78
Texas-Rio Grande Valley Vaqueros,IPFW,N,L,94,97
Texas-Rio Grande Valley Vaqueros,Eastern Illinois,N,L,50,63
Texas-Rio Grande Valley Vaqueros,Eastern Michigan,H,L,47,57
Texas-Rio Grande Valley Vaqueros,Southern Illinois-Edwardsville,A,W,77,66
Texas-Rio Grande Valley Vaqueros,Texas-Arlington,A,L,51,60
Texas-Rio Grande Valley Vaqueros,Texas State,H,L,58,73
Texas-Rio Grande Valley Vaqueros,Lamar,A,W,75,70
Texas-Rio Grande Valley Vaqueros,Tulane,H,L,49,76
Texas-Rio Grande Valley Vaqueros,Alabama State,N,W,76,70
Texas-Rio Grande Valley Vaqueros,Nebraska-Omaha,A,W,80,72
Texas-Rio Grande Valley Vaqueros,Portland,H,W,56,52
Texas-Rio Grande Valley Vaqueros,Oregon State,H,L,59,84
Texas-Rio Grande Valley Vaqueros,Houston,H,L,71,96
Texas-Rio Grande Valley Vaqueros,Houston Baptist,H,W,70,60
Texas-Rio Grande Valley Vaqueros,Utah Valley,A,W,62,60
Texas-Rio Grande Valley Vaqueros,NJIT,H,L,51,64
Texas-Rio Grande Valley Vaqueros,Chicago State,A,W,68,65
Texas-Rio Grande Valley Vaqueros,New Orleans,H,L,73,75
Texas-Rio Grande Valley Vaqueros,Utah Valley,H,L,49,66
Texas-Rio Grande Valley Vaqueros,Cal State Bakersfield,A,W,79,73
Texas-Rio Grande Valley Vaqueros,Houston Baptist,A,L,48,53
Texas-Rio Grande Valley Vaqueros,Texas-Arlington,H,L,48,63
Texas-Rio Grande Valley Vaqueros,Chicago State,H,W,55,51
Texas-Rio Grande Valley Vaqueros,New Orleans,A,W,71,57
Texas-Rio Grande Valley Vaqueros,NJIT,A,W,76,59
Texas-Rio Grande Valley Vaqueros,Chicago State,N,L,55,63
Texas-San Antonio Roadrunners,Morgan State,N,L,59,71
Texas-San Antonio Roadrunners,Holy Cross,N,W,60,56
Texas-San Antonio Roadrunners,Old Dominion,H,W,79,70
Texas-San Antonio Roadrunners,South Carolina Upstate,A,W,67,59
Texas-San Antonio Roadrunners,Brigham Young,H,L,62,81
Texas-San Antonio Roadrunners,Oregon,H,L,78,95
Texas-San Antonio Roadrunners,Cal State Bakersfield,H,L,52,85
Texas-San Antonio Roadrunners,Mississippi State,H,L,42,53
Texas-San Antonio Roadrunners,South Carolina Upstate,H,L,77,88
Texas-San Antonio Roadrunners,Texas A&M-Corpus Christi,H,W,75,45
Texas-San Antonio Roadrunners,Utah State,A,L,67,71
Texas-San Antonio Roadrunners,San Jose State,A,L,67,80
Texas-San Antonio Roadrunners,New Mexico State,H,L,62,82
Texas-San Antonio Roadrunners,Denver,H,L,50,75
Texas-San Antonio Roadrunners,Texas-Arlington,A,L,67,75
Texas-San Antonio Roadrunners,Louisiana Tech,A,L,71,73
Texas-San Antonio Roadrunners,Texas State,A,L,78,81
Texas-San Antonio Roadrunners,Seattle,H,W,78,75
Texas-San Antonio Roadrunners,Idaho,H,L,70,74
Texas-San Antonio Roadrunners,Denver,A,L,57,71
Texas-San Antonio Roadrunners,New Mexico State,A,L,62,75
Texas-San Antonio Roadrunners,Louisiana Tech,H,L,49,74
Texas-San Antonio Roadrunners,Texas-Arlington,H,L,63,68
Texas-San Antonio Roadrunners,Cal State Bakersfield,A,L,52,61
Texas-San Antonio Roadrunners,Texas State,H,W,73,62
Texas-San Antonio Roadrunners,Nicholls State,A,W,76,58
Texas-San Antonio Roadrunners,Idaho,A,W,74,56
Texas-San Antonio Roadrunners,Seattle,A,L,37,53
Texas-San Antonio Roadrunners,Utah State,H,L,51,71
Texas-San Antonio Roadrunners,San Jose State,N,W,67,49
Texas-San Antonio Roadrunners,Louisiana Tech,N,W,73,67
Texas-San Antonio Roadrunners,Texas-Arlington,N,L,53,69
Toledo Rockets,Loyola (IL),H,L,50,62
Toledo Rockets,Minnesota,H,L,56,82
Toledo Rockets,Northern Iowa,H,L,81,84
Toledo Rockets,Samford,N,W,82,69
Toledo Rockets,Florida Gulf Coast,H,L,66,72
Toledo Rockets,Texas A&M-Corpus Christi,A,W,80,68
Toledo Rockets,Cleveland State,H,L,73,78
Toledo Rockets,Detroit Mercy,H,L,73,79
Toledo Rockets,Eastern Illinois,H,W,67,59
Toledo Rockets,Illinois-Chicago,A,W,74,55
Toledo Rockets,Chicago State,A,L,53,58
Toledo Rockets,Kent State,H,W,70,58
Toledo Rockets,Central Michigan,A,W,76,72
Toledo Rockets,Western Michigan,H,L,56,79
Toledo Rockets,Ohio,H,L,67,76
Toledo Rockets,Akron,A,L,56,71
Toledo Rockets,Bowling Green State,A,W,75,62
Toledo Rockets,Ball State,H,W,85,78
Toledo Rockets,Northern Illinois,H,W,69,64
Toledo Rockets,Miami (OH),A,W,65,64
Toledo Rockets,Eastern Michigan,A,W,60,52
Toledo Rockets,Buffalo,H,L,60,75
Toledo Rockets,Central Michigan,H,W,73,64
Toledo Rockets,McNeese State,A,W,79,66
Toledo Rockets,Western Michigan,A,L,62,65
Toledo Rockets,Ball State,A,L,72,86
Toledo Rockets,Northern Illinois,A,W,70,46
Toledo Rockets,Eastern Michigan,H,W,78,67
Towson Tigers,College of Charleston,H,L,58,75
Towson Tigers,Radford,N,W,75,67
Towson Tigers,Eastern Kentucky,H,L,69,71
Towson Tigers,Kennesaw State,N,W,69,63
